日期,代號,名稱,權重,張數
2026-04-27,2330,台灣積體,22.15,3550
2026-04-27,3037,欣興電子,7.39,3200
2026-04-27,3189,景碩科技,2.84,2000
2026-04-27,8046,南亞電路,4.15,1650
2026-04-27,8299,群聯電子,6.57,1300
2026-04-27,2327,國巨股份,0.92,1100
2026-04-27,2308,台達電子,5.68,1020
2026-04-27,2368,金像電子,3.91,1000
2026-04-27,2383,台光電子,9.97,765
2026-04-27,2345,智邦科技,4.19,700
2026-04-27,3017,奇鋐科技,4.29,550
2026-04-27,2454,聯發科技,3.35,500
2026-04-27,3665,貿聯-KY,2.68,370
2026-04-27,2404,漢唐集成,0.88,330
2026-04-27,7769,鴻勁精密,3.7,270
2026-04-27,6223,旺矽科技,3.5,260
2026-04-27,1590,亞德客-KY,0.91,235
2026-04-27,3653,健策精密,2.73,200
2026-04-27,3081,聯亞光電,0.77,110
2026-04-27,5274,信驊科技,4.41,100
2026-04-27,2382,廣達電腦,0.01,9
2026-04-27,2313,華通電腦,0.01,9
2026-04-27,2317,鴻海精密,0.01,9
2026-04-27,2603,長榮海運,0.01,9
2026-04-27,3711,日月光投,0.01,9
2026-04-27,5347,世界先進,0.0,9
2026-04-27,3231,緯創資通,0.0,9
2026-04-27,2881,富邦金融,0.0,9
2026-04-27,2882,國泰金融,0.0,9
2026-04-27,2890,永豐金融,0.0,9
2026-04-27,2891,中國信託,0.0,9
2026-04-27,2337,旺宏電子,0.0,9
2026-04-27,2344,華邦電子,0.0,9
2026-04-27,6515,穎崴科技,0.03,1
2026-04-27,6510,中華精測,0.01,1
2026-04-27,2360,致茂電子,0.01,1
2026-04-27,2059,川湖科技,0.01,1
2026-04-27,5871,中租-KY,0.0,1
2026-04-27,3044,健鼎科技,0.0,1
2026-04-27,3045,台灣大哥,0.0,1
2026-04-27,3036,文曄科技,0.0,1
2026-04-27,1303,南亞塑膠,0.0,1
2026-04-27,1519,華城電機,0.0,1
2026-04-27,2412,中華電信,0.0,1
2026-04-27,6274,台燿科技,0.0,1
2026-04-27,6505,台塑石化,0.0,1
2026-04-27,8210,勤誠興業,0.0,1
2026-04-28,2408,南亞科技,3.95,6200
2026-04-28,2330,台灣積體,21.41,3600
2026-04-28,3037,欣興電子,7.09,3200
2026-04-28,3189,景碩科技,2.73,2000
2026-04-28,2327,國巨股份,1.58,1800
2026-04-28,8046,南亞電路,4.13,1650
2026-04-28,8299,群聯電子,6.88,1300
2026-04-28,2308,台達電子,5.82,1020
2026-04-28,2368,金像電子,3.73,1000
2026-04-28,2383,台光電子,8.99,765
2026-04-28,2345,智邦科技,4.31,700
2026-04-28,3017,奇鋐科技,4.11,550
2026-04-28,2454,聯發科技,3.51,500
2026-04-28,3665,貿聯-KY,2.61,370
2026-04-28,2404,漢唐集成,0.86,330
2026-04-28,7769,鴻勁精密,3.7,270
2026-04-28,6223,旺矽科技,3.41,260
2026-04-28,1590,亞德客-KY,0.89,235
2026-04-28,3653,健策精密,2.66,200
2026-04-28,5274,信驊科技,4.32,100
2026-04-28,2382,廣達電腦,0.01,9
2026-04-28,2313,華通電腦,0.01,9
2026-04-28,2317,鴻海精密,0.01,9
2026-04-28,2603,長榮海運,0.01,9
2026-04-28,3711,日月光投,0.01,9
2026-04-28,5347,世界先進,0.0,9
2026-04-28,3231,緯創資通,0.0,9
2026-04-28,2881,富邦金融,0.0,9
2026-04-28,2882,國泰金融,0.0,9
2026-04-28,2890,永豐金融,0.0,9
2026-04-28,2891,中國信託,0.0,9
2026-04-28,2337,旺宏電子,0.0,9
2026-04-28,2344,華邦電子,0.0,9
2026-04-28,6515,穎崴科技,0.03,1
2026-04-28,6669,緯穎科技,0.01,1
2026-04-28,6510,中華精測,0.01,1
2026-04-28,2360,致茂電子,0.01,1
2026-04-28,2059,川湖科技,0.01,1
2026-04-28,5871,中租-KY,0.0,1
2026-04-28,3044,健鼎科技,0.0,1
2026-04-28,3045,台灣大哥,0.0,1
2026-04-28,3036,文曄科技,0.0,1
2026-04-28,1303,南亞塑膠,0.0,1
2026-04-28,1519,華城電機,0.0,1
2026-04-28,2412,中華電信,0.0,1
2026-04-28,8210,勤誠興業,0.0,1
2026-04-28,6274,台燿科技,0.0,1
2026-04-28,6505,台塑石化,0.0,1
