日期,代號,名稱,權重,張數
2026-04-24,6831,邁科科技,1.07,314
2026-04-24,2368,金像電子（股）公司,2.9,299
2026-04-24,5434,崇越科技,0.85,294
2026-04-24,8210,勤誠興業,2.27,268
2026-04-24,6584,南俊國際,1.34,260
2026-04-24,3044,健鼎科技,0.85,253
2026-04-24,5234,達興材料,0.72,244
2026-04-24,2376,技嘉科技,0.44,225
2026-04-24,6274,台燿科技,1.62,222
2026-04-24,2345,智邦科技,3.11,208
2026-04-24,2454,聯發科技,3.2,188
2026-04-24,5904,寶雅國際,0.68,181
2026-04-24,1519,華城電機,1.09,176
2026-04-24,2360,致茂電子,2.27,169
2026-04-24,8996,高力熱處理工業,1.3,165
2026-04-24,3017,奇鋐科技,3.23,157
2026-04-24,8299,群聯電子,1.76,150
2026-04-24,3665,貿聯控股（BizLink Holding In,2.52,130
2026-04-24,3293,鈊象電子,0.68,129
2026-04-24,2383,台光電子材料,3.75,120
2026-04-24,6805,富世達,1.49,111
2026-04-24,1590,亞德客國際集團,0.86,91
2026-04-24,7769,鴻勁精密,2.84,86
2026-04-24,6669,緯穎科技服務,2.69,83
2026-04-24,2059,川湖科技,2.17,82
2026-04-24,6223,旺矽科技,2.31,71
2026-04-24,6442,光紅建聖,0.93,71
2026-04-24,3653,健策精密工業,2.48,66
2026-04-24,3533,嘉澤端子工業,0.95,54
2026-04-24,3443,創意電子,1.41,50
2026-04-24,6515,穎崴科技,2.6,37
2026-04-24,6510,中華精測科技,0.89,35
2026-04-24,5274,信驊科技,2.29,20
2026-04-27,2884,玉山金融控股,1.26,5569
2026-04-27,2891,中國信託金融控股,1.42,3891
2026-04-27,2344,華邦電子,1.88,2892
2026-04-27,2881,富邦金融控股,1.25,2057
2026-04-27,2317,鴻海精密工業,3.01,1905
2026-04-27,2408,南亞科技,2.37,1510
2026-04-27,3231,緯創資通,1.45,1470
2026-04-27,2382,廣達電腦,2.74,1213
2026-04-27,3264,欣銓科技,0.94,695
2026-04-27,3036,文曄科技,0.97,693
2026-04-27,2330,台灣積體電路製造,9.16,583
2026-04-27,4915,致伸科技,0.27,547
2026-04-27,3711,日月光投資控股,1.84,536
2026-04-27,2548,華固建設,0.43,470
2026-04-27,2308,台達電子工業,5.28,377
2026-04-27,1477,聚陽實業,0.55,369
2026-04-27,6831,邁科科技,1.06,314
2026-04-27,2368,金像電子（股）公司,2.94,299
2026-04-27,5434,崇越科技,0.83,294
2026-04-27,8210,勤誠興業,2.17,268
2026-04-27,6584,南俊國際,1.24,260
2026-04-27,3044,健鼎科技,0.85,253
2026-04-27,5234,達興材料,0.71,244
2026-04-27,2376,技嘉科技,0.44,225
2026-04-27,6274,台燿科技,1.52,222
2026-04-27,2345,智邦科技,3.14,208
2026-04-27,2454,聯發科技,3.17,188
2026-04-27,5904,寶雅國際,0.66,181
2026-04-27,1519,華城電機,1.08,176
2026-04-27,2360,致茂電子,2.26,169
2026-04-27,8996,高力熱處理工業,1.22,165
2026-04-27,3017,奇鋐科技,3.09,157
2026-04-27,8299,群聯電子,1.91,150
2026-04-27,3665,貿聯控股（BizLink Holding In,2.38,130
2026-04-27,3293,鈊象電子,0.67,129
2026-04-27,2383,台光電子材料,3.94,120
2026-04-27,6805,富世達,1.59,111
2026-04-27,1590,亞德客國際集團,0.89,91
2026-04-27,7769,鴻勁精密,2.96,86
2026-04-27,6669,緯穎科技服務,2.81,83
2026-04-27,2059,川湖科技,2.25,82
2026-04-27,6223,旺矽科技,2.4,71
2026-04-27,6442,光紅建聖,0.87,71
2026-04-27,3653,健策精密工業,2.27,66
2026-04-27,3533,嘉澤端子工業,1.01,54
2026-04-27,3443,創意電子,1.37,50
2026-04-27,6515,穎崴科技,2.46,37
2026-04-27,6510,中華精測科技,0.87,35
2026-04-27,5274,信驊科技,2.22,20
2026-04-28,2884,玉山金融控股,1.24,5569
2026-04-28,2891,中國信託金融控股,1.43,3891
2026-04-28,2344,華邦電子,1.9,2892
2026-04-28,2881,富邦金融控股,1.25,2057
2026-04-28,2317,鴻海精密工業,2.95,1905
2026-04-28,2408,南亞科技,2.46,1510
2026-04-28,3231,緯創資通,1.42,1470
2026-04-28,2382,廣達電腦,2.68,1213
2026-04-28,3264,欣銓科技,0.95,695
2026-04-28,3036,文曄科技,0.99,693
2026-04-28,2330,台灣積體電路製造,8.87,583
2026-04-28,4915,致伸科技,0.27,547
2026-04-28,3711,日月光投資控股,1.83,536
2026-04-28,2548,華固建設,0.41,470
2026-04-28,2308,台達電子工業,5.51,377
2026-04-28,1477,聚陽實業,0.55,369
2026-04-28,6831,邁科科技,1.03,314
2026-04-28,2368,金像電子（股）公司,2.86,299
2026-04-28,5434,崇越科技,0.84,294
2026-04-28,8210,勤誠興業,2.15,268
2026-04-28,6584,南俊國際,1.26,260
2026-04-28,3044,健鼎科技,0.79,253
2026-04-28,5234,達興材料,0.72,244
2026-04-28,2376,技嘉科技,0.44,225
2026-04-28,6274,台燿科技,1.47,222
2026-04-28,2345,智邦科技,3.28,208
2026-04-28,2454,聯發科技,3.38,188
2026-04-28,5904,寶雅國際,0.68,181
2026-04-28,1519,華城電機,1.06,176
2026-04-28,2360,致茂電子,2.4,169
2026-04-28,8996,高力熱處理工業,1.33,165
2026-04-28,3017,奇鋐科技,3.0,157
2026-04-28,8299,群聯電子,2.03,150
2026-04-28,3665,貿聯控股（BizLink Holding In,2.36,130
2026-04-28,3293,鈊象電子,0.67,129
2026-04-28,2383,台光電子材料,3.61,120
2026-04-28,6805,富世達,1.59,111
2026-04-28,1590,亞德客國際集團,0.88,91
2026-04-28,7769,鴻勁精密,3.01,86
2026-04-28,6669,緯穎科技服務,2.74,83
2026-04-28,2059,川湖科技,2.24,82
2026-04-28,6223,旺矽科技,2.38,71
2026-04-28,6442,光紅建聖,0.93,71
2026-04-28,3653,健策精密工業,2.25,66
2026-04-28,3533,嘉澤端子工業,0.99,54
2026-04-28,3443,創意電子,1.44,50
2026-04-28,6515,穎崴科技,2.58,37
2026-04-28,6510,中華精測科技,0.89,35
2026-04-28,5274,信驊科技,2.21,20
2026-04-29,2884,玉山金融控股,1.23,5569
2026-04-29,2891,中國信託金融控股,1.41,3891
2026-04-29,2344,華邦電子,1.83,2892
2026-04-29,2881,富邦金融控股,1.29,2057
2026-04-29,2317,鴻海精密工業,2.93,1905
2026-04-29,2408,南亞科技,2.43,1510
2026-04-29,3231,緯創資通,1.41,1470
2026-04-29,2382,廣達電腦,2.67,1213
2026-04-29,3264,欣銓科技,0.95,695
2026-04-29,3036,文曄科技,0.96,693
2026-04-29,2330,台灣積體電路製造,8.7,583
2026-04-29,4915,致伸科技,0.28,547
2026-04-29,3711,日月光投資控股,1.79,536
2026-04-29,2548,華固建設,0.41,470
2026-04-29,2308,台達電子工業,5.59,377
2026-04-29,1477,聚陽實業,0.54,369
2026-04-29,6831,邁科科技,0.99,314
2026-04-29,2368,金像電子（股）公司,2.78,299
2026-04-29,5434,崇越科技,0.82,294
2026-04-29,8210,勤誠興業,2.05,268
2026-04-29,6584,南俊國際,1.26,260
2026-04-29,3044,健鼎科技,0.79,253
2026-04-29,5234,達興材料,0.77,244
2026-04-29,2376,技嘉科技,0.42,225
2026-04-29,6274,台燿科技,1.48,222
2026-04-29,2345,智邦科技,3.15,208
2026-04-29,2454,聯發科技,3.31,188
2026-04-29,5904,寶雅國際,0.69,181
2026-04-29,1519,華城電機,1.05,176
2026-04-29,2360,致茂電子,2.38,169
2026-04-29,8996,高力熱處理工業,1.29,165
2026-04-29,3017,奇鋐科技,3.05,157
2026-04-29,8299,群聯電子,2.12,150
2026-04-29,3665,貿聯控股（BizLink Holding In,2.48,130
2026-04-29,3293,鈊象電子,0.67,129
2026-04-29,2383,台光電子材料,3.65,120
2026-04-29,6805,富世達,1.57,111
2026-04-29,1590,亞德客國際集團,0.93,91
2026-04-29,7769,鴻勁精密,3.07,86
2026-04-29,6669,緯穎科技服務,2.75,83
2026-04-29,2059,川湖科技,2.33,82
2026-04-29,6223,旺矽科技,2.4,71
2026-04-29,6442,光紅建聖,0.97,71
2026-04-29,3653,健策精密工業,2.46,66
2026-04-29,3533,嘉澤端子工業,0.98,54
2026-04-29,3443,創意電子,1.41,50
2026-04-29,6515,穎崴科技,2.58,37
2026-04-29,6510,中華精測科技,0.87,35
2026-04-29,5274,信驊科技,2.27,20
2026-04-30,2344,華邦電子,1.79,2892
2026-04-30,2891,中國信託金融控股,0.94,2614
2026-04-30,2317,鴻海精密工業,2.89,1905
2026-04-30,2884,玉山金融控股,0.4,1833
2026-04-30,2408,南亞科技,2.25,1510
2026-04-30,2382,廣達電腦,3.12,1445
2026-04-30,3231,緯創資通,1.07,1127
2026-04-30,3036,文曄科技,0.98,693
2026-04-30,2330,台灣積體電路製造,8.6,583
2026-04-30,4915,致伸科技,0.28,547
2026-04-30,3711,日月光投資控股,1.77,536
2026-04-30,2548,華固建設,0.41,470
2026-04-30,2308,台達電子工業,6.27,419
2026-04-30,1477,聚陽實業,0.54,369
2026-04-30,2368,金像電子（股）公司,2.87,299
2026-04-30,8210,勤誠興業,2.09,268
2026-04-30,6584,南俊國際,1.22,260
2026-04-30,3044,健鼎科技,0.78,253
2026-04-30,2376,技嘉科技,0.42,225
2026-04-30,6831,邁科科技,0.73,224
2026-04-30,6274,台燿科技,1.55,222
2026-04-30,2345,智邦科技,3.28,208
2026-04-30,2360,致茂電子,2.91,199
2026-04-30,2454,聯發科技,3.39,188
2026-04-30,3017,奇鋐科技,3.6,184
2026-04-30,3189,景碩科技,0.66,180
2026-04-30,8996,高力熱處理工業,1.42,165
2026-04-30,3264,欣銓科技,0.21,158
2026-04-30,8299,群聯電子,1.97,150
2026-04-30,6805,富世達,2.12,148
2026-04-30,2383,台光電子材料,4.21,134
2026-04-30,3665,貿聯控股（BizLink Holding In,2.49,130
2026-04-30,3293,鈊象電子,0.67,129
2026-04-30,5904,寶雅國際,0.37,92
2026-04-30,7769,鴻勁精密,2.94,86
2026-04-30,6669,緯穎科技服務,2.68,83
2026-04-30,2059,川湖科技,2.22,82
2026-04-30,1519,華城電機,0.44,72
2026-04-30,6223,旺矽科技,2.42,71
2026-04-30,6442,光紅建聖,1.04,71
2026-04-30,3653,健策精密工業,2.45,66
2026-04-30,3533,嘉澤端子工業,0.98,54
2026-04-30,5434,崇越科技,0.15,54
2026-04-30,3443,創意電子,1.47,50
2026-04-30,3081,聯亞光電工業,0.82,45
2026-04-30,6515,穎崴科技,2.65,37
2026-04-30,5274,信驊科技,2.28,20
2026-05-01,2344,華邦電子,1.79,2892
2026-05-01,2891,中國信託金融控股,0.94,2614
2026-05-01,2317,鴻海精密工業,2.89,1905
2026-05-01,2884,玉山金融控股,0.4,1833
2026-05-01,2408,南亞科技,2.25,1510
2026-05-01,2382,廣達電腦,3.12,1445
2026-05-01,3231,緯創資通,1.07,1127
2026-05-01,3036,文曄科技,0.98,693
2026-05-01,2330,台灣積體電路製造,8.6,583
2026-05-01,4915,致伸科技,0.28,547
2026-05-01,3711,日月光投資控股,1.77,536
2026-05-01,2548,華固建設,0.41,470
2026-05-01,2308,台達電子工業,6.27,419
2026-05-01,1477,聚陽實業,0.54,369
2026-05-01,2368,金像電子（股）公司,2.87,299
2026-05-01,8210,勤誠興業,2.09,268
2026-05-01,6584,南俊國際,1.22,260
2026-05-01,3044,健鼎科技,0.78,253
2026-05-01,2376,技嘉科技,0.42,225
2026-05-01,6831,邁科科技,0.73,224
2026-05-01,6274,台燿科技,1.55,222
2026-05-01,2345,智邦科技,3.28,208
2026-05-01,2360,致茂電子,2.91,199
2026-05-01,2454,聯發科技,3.39,188
2026-05-01,3017,奇鋐科技,3.6,184
2026-05-01,3189,景碩科技,0.66,180
2026-05-01,8996,高力熱處理工業,1.42,165
2026-05-01,3264,欣銓科技,0.21,158
2026-05-01,8299,群聯電子,1.97,150
2026-05-01,6805,富世達,2.12,148
2026-05-01,2383,台光電子材料,4.21,134
2026-05-01,3665,貿聯控股（BizLink Holding In,2.49,130
2026-05-01,3293,鈊象電子,0.67,129
2026-05-01,5904,寶雅國際,0.37,92
2026-05-01,7769,鴻勁精密,2.94,86
2026-05-01,6669,緯穎科技服務,2.68,83
2026-05-01,2059,川湖科技,2.22,82
2026-05-01,1519,華城電機,0.44,72
2026-05-01,6223,旺矽科技,2.42,71
2026-05-01,6442,光紅建聖,1.04,71
2026-05-01,3653,健策精密工業,2.45,66
2026-05-01,3533,嘉澤端子工業,0.98,54
2026-05-01,5434,崇越科技,0.15,54
2026-05-01,3443,創意電子,1.47,50
2026-05-01,3081,聯亞光電工業,0.82,45
2026-05-01,6515,穎崴科技,2.65,37
2026-05-01,5274,信驊科技,2.28,20
2026-05-04,2344,華邦電子,1.82,2892
2026-05-04,2891,中國信託金融控股,0.91,2614
2026-05-04,2317,鴻海精密工業,2.87,1905
2026-05-04,2884,玉山金融控股,0.38,1833
2026-05-04,2408,南亞科技,2.37,1510
2026-05-04,2382,廣達電腦,3.04,1445
2026-05-04,3231,緯創資通,1.05,1127
2026-05-04,3036,文曄科技,0.96,693
2026-05-04,2330,台灣積體電路製造,8.77,583
2026-05-04,4915,致伸科技,0.27,547
2026-05-04,3711,日月光投資控股,1.86,536
2026-05-04,2548,華固建設,0.38,470
2026-05-04,2308,台達電子工業,6.15,419
2026-05-04,1477,聚陽實業,0.51,369
2026-05-04,2368,金像電子（股）公司,2.85,299
2026-05-04,8210,勤誠興業,2.04,268
2026-05-04,6584,南俊國際,1.16,260
2026-05-04,3044,健鼎科技,0.78,253
2026-05-04,2376,技嘉科技,0.42,225
2026-05-04,6831,邁科科技,0.7,224
2026-05-04,6274,台燿科技,1.63,222
2026-05-04,2345,智邦科技,3.45,208
2026-05-04,2360,致茂電子,3.04,199
2026-05-04,2454,聯發科技,3.57,188
2026-05-04,3017,奇鋐科技,3.51,184
2026-05-04,3189,景碩科技,0.63,180
2026-05-04,8996,高力熱處理工業,1.36,165
2026-05-04,3264,欣銓科技,0.22,158
2026-05-04,8299,群聯電子,1.99,150
2026-05-04,6805,富世達,2.17,148
2026-05-04,2383,台光電子材料,4.21,134
2026-05-04,3665,貿聯控股（BizLink Holding In,2.53,130
2026-05-04,3293,鈊象電子,0.63,129
2026-05-04,5904,寶雅國際,0.35,92
2026-05-04,7769,鴻勁精密,3.06,86
2026-05-04,6669,緯穎科技服務,2.67,83
2026-05-04,2059,川湖科技,2.2,82
2026-05-04,1519,華城電機,0.44,72
2026-05-04,6223,旺矽科技,2.43,71
2026-05-04,6442,光紅建聖,0.98,71
2026-05-04,3653,健策精密工業,2.31,66
2026-05-04,3533,嘉澤端子工業,0.93,54
2026-05-04,5434,崇越科技,0.15,54
2026-05-04,3443,創意電子,1.55,50
2026-05-04,3081,聯亞光電工業,0.82,45
2026-05-04,6515,穎崴科技,2.62,37
2026-05-04,5274,信驊科技,2.32,20
2026-05-05,2344,華邦電子,1.81,2892
2026-05-05,2891,中國信託金融控股,0.88,2614
2026-05-05,2317,鴻海精密工業,2.88,1905
2026-05-05,2884,玉山金融控股,0.37,1833
2026-05-05,2408,南亞科技,2.45,1510
2026-05-05,2382,廣達電腦,2.93,1445
2026-05-05,3231,緯創資通,1.01,1127
2026-05-05,3036,文曄科技,0.92,693
2026-05-05,2330,台灣積體電路製造,8.63,607
2026-05-05,4915,致伸科技,0.26,547
2026-05-05,3711,日月光投資控股,1.76,536
2026-05-05,2548,華固建設,0.36,470
2026-05-05,2308,台達電子工業,6.28,459
2026-05-05,1477,聚陽實業,0.49,369
2026-05-05,2368,金像電子（股）公司,2.8,299
2026-05-05,3189,景碩科技,0.93,280
2026-05-05,8210,勤誠興業,2.14,268
2026-05-05,6584,南俊國際,1.17,260
2026-05-05,3044,健鼎科技,0.77,253
2026-05-05,3037,欣興電子,1.37,240
2026-05-05,2360,致茂電子,3.22,228
2026-05-05,2376,技嘉科技,0.4,225
2026-05-05,6831,邁科科技,0.74,224
2026-05-05,6274,台燿科技,1.71,222
2026-05-05,2345,智邦科技,3.28,208
2026-05-05,8996,高力熱處理工業,1.53,203
2026-05-05,2454,聯發科技,3.75,188
2026-05-05,3017,奇鋐科技,3.15,184
2026-05-05,3264,欣銓科技,0.24,158
2026-05-05,8299,群聯電子,2.01,150
2026-05-05,6805,富世達,1.87,148
2026-05-05,2383,台光電子材料,4.01,134
2026-05-05,3665,貿聯控股（BizLink Holding In,2.37,130
2026-05-05,3293,鈊象電子,0.6,129
2026-05-05,5904,寶雅國際,0.33,92
2026-05-05,7769,鴻勁精密,3.04,86
2026-05-05,6669,緯穎科技服務,2.49,83
2026-05-05,2059,川湖科技,2.15,82
2026-05-05,1519,華城電機,0.41,72
2026-05-05,6223,旺矽科技,2.24,71
2026-05-05,6442,光紅建聖,0.92,71
2026-05-05,3653,健策精密工業,1.99,66
2026-05-05,3081,聯亞光電工業,1.16,65
2026-05-05,3533,嘉澤端子工業,0.85,54
2026-05-05,5434,崇越科技,0.14,54
2026-05-05,3443,創意電子,1.53,50
2026-05-05,6515,穎崴科技,2.35,37
2026-05-05,5274,信驊科技,2.59,23
2026-05-06,2344,華邦電子,1.92,2892
2026-05-06,2891,中國信託金融控股,0.87,2614
2026-05-06,2317,鴻海精密工業,2.94,1905
2026-05-06,2884,玉山金融控股,0.36,1833
2026-05-06,2408,南亞科技,2.6,1510
2026-05-06,2382,廣達電腦,3.06,1445
2026-05-06,3231,緯創資通,1.01,1127
2026-05-06,3036,文曄科技,0.91,693
2026-05-06,2330,台灣積體電路製造,8.35,607
2026-05-06,4915,致伸科技,0.25,547
2026-05-06,3711,日月光投資控股,1.72,536
2026-05-06,2548,華固建設,0.36,470
2026-05-06,2308,台達電子工業,6.21,459
2026-05-06,1477,聚陽實業,0.48,369
2026-05-06,2368,金像電子（股）公司,2.64,299
2026-05-06,3189,景碩科技,0.83,280
2026-05-06,8210,勤誠興業,2.17,268
2026-05-06,6584,南俊國際,1.13,260
2026-05-06,3044,健鼎科技,0.76,253
2026-05-06,3037,欣興電子,1.26,240
2026-05-06,2360,致茂電子,3.27,228
2026-05-06,2376,技嘉科技,0.41,225
2026-05-06,6831,邁科科技,0.77,224
2026-05-06,6274,台燿科技,1.79,222
2026-05-06,2345,智邦科技,3.16,208
2026-05-06,8996,高力熱處理工業,1.45,203
2026-05-06,2454,聯發科技,3.94,188
2026-05-06,3017,奇鋐科技,2.74,184
2026-05-06,3264,欣銓科技,0.22,158
2026-05-06,8299,群聯電子,2.13,150
2026-05-06,6805,富世達,1.7,148
2026-05-06,2383,台光電子材料,4.06,134
2026-05-06,3665,貿聯控股（BizLink Holding In,2.19,130
2026-05-06,3293,鈊象電子,0.58,129
2026-05-06,5904,寶雅國際,0.34,92
2026-05-06,7769,鴻勁精密,3.0,86
2026-05-06,6669,緯穎科技服務,2.52,83
2026-05-06,2059,川湖科技,2.21,82
2026-05-06,1519,華城電機,0.39,72
2026-05-06,6223,旺矽科技,2.15,71
2026-05-06,6442,光紅建聖,0.89,71
2026-05-06,3653,健策精密工業,1.74,66
2026-05-06,3081,聯亞光電工業,1.06,65
2026-05-06,3533,嘉澤端子工業,0.9,54
2026-05-06,5434,崇越科技,0.14,54
2026-05-06,3443,創意電子,1.52,50
2026-05-06,6515,穎崴科技,2.29,37
2026-05-06,5274,信驊科技,2.63,23
2026-05-07,2344,華邦電子,1.98,2892
2026-05-07,2891,中國信託金融控股,0.88,2614
2026-05-07,2317,鴻海精密工業,2.9,1905
2026-05-07,2884,玉山金融控股,0.35,1833
2026-05-07,2408,南亞科技,2.6,1510
2026-05-07,2382,廣達電腦,2.98,1445
2026-05-07,3231,緯創資通,0.99,1127
2026-05-07,3036,文曄科技,0.91,693
2026-05-07,2330,台灣積體電路製造,8.41,607
2026-05-07,4915,致伸科技,0.24,547
2026-05-07,3711,日月光投資控股,1.74,536
2026-05-07,2548,華固建設,0.35,470
2026-05-07,2308,台達電子工業,6.28,459
2026-05-07,1477,聚陽實業,0.49,369
2026-05-07,2368,金像電子（股）公司,2.6,299
2026-05-07,3189,景碩科技,0.83,280
2026-05-07,8210,勤誠興業,2.07,268
2026-05-07,6584,南俊國際,1.11,260
2026-05-07,3044,健鼎科技,0.76,253
2026-05-07,3037,欣興電子,1.29,240
2026-05-07,2360,致茂電子,3.18,228
2026-05-07,2376,技嘉科技,0.42,225
2026-05-07,6831,邁科科技,0.75,224
2026-05-07,6274,台燿科技,1.92,222
2026-05-07,2345,智邦科技,3.19,208
2026-05-07,8996,高力熱處理工業,1.31,203
2026-05-07,2454,聯發科技,3.86,188
2026-05-07,3017,奇鋐科技,2.67,184
2026-05-07,3264,欣銓科技,0.24,158
2026-05-07,8299,群聯電子,2.15,150
2026-05-07,6805,富世達,1.7,148
2026-05-07,2383,台光電子材料,3.99,134
2026-05-07,3665,貿聯控股（BizLink Holding In,2.17,130
2026-05-07,3293,鈊象電子,0.56,129
2026-05-07,5904,寶雅國際,0.33,92
2026-05-07,7769,鴻勁精密,3.01,86
2026-05-07,6669,緯穎科技服務,2.43,83
2026-05-07,2059,川湖科技,2.38,82
2026-05-07,1519,華城電機,0.38,72
2026-05-07,6223,旺矽科技,2.14,71
2026-05-07,6442,光紅建聖,0.89,71
2026-05-07,3653,健策精密工業,1.53,66
2026-05-07,3081,聯亞光電工業,1.04,65
2026-05-07,3533,嘉澤端子工業,0.92,54
2026-05-07,5434,崇越科技,0.14,54
2026-05-07,3443,創意電子,1.63,50
2026-05-07,6515,穎崴科技,2.19,37
2026-05-07,5274,信驊科技,2.47,23
2026-05-08,2344,華邦電子,1.87,2892
2026-05-08,2891,中國信託金融控股,0.89,2614
2026-05-08,2317,鴻海精密工業,2.87,1905
2026-05-08,2884,玉山金融控股,0.36,1833
2026-05-08,2408,南亞科技,2.49,1510
2026-05-08,2382,廣達電腦,2.97,1445
2026-05-08,3231,緯創資通,1.0,1127
2026-05-08,3036,文曄科技,1.0,693
2026-05-08,2330,台灣積體電路製造,8.38,607
2026-05-08,4915,致伸科技,0.24,547
2026-05-08,3711,日月光投資控股,1.67,536
2026-05-08,2548,華固建設,0.35,470
2026-05-08,2308,台達電子工業,6.09,459
2026-05-08,1477,聚陽實業,0.49,369
2026-05-08,2368,金像電子（股）公司,2.4,299
2026-05-08,3189,景碩科技,0.77,280
2026-05-08,8210,勤誠興業,2.29,268
2026-05-08,6584,南俊國際,1.05,260
2026-05-08,3044,健鼎科技,0.73,253
2026-05-08,3037,欣興電子,1.18,240
2026-05-08,2360,致茂電子,3.07,228
2026-05-08,2376,技嘉科技,0.43,225
2026-05-08,6831,邁科科技,0.73,224
2026-05-08,6274,台燿科技,1.83,222
2026-05-08,2345,智邦科技,2.98,208
2026-05-08,8996,高力熱處理工業,1.24,203
2026-05-08,2454,聯發科技,4.11,188
2026-05-08,3017,奇鋐科技,2.71,184
2026-05-08,3264,欣銓科技,0.21,158
2026-05-08,8299,群聯電子,2.2,150
2026-05-08,6805,富世達,1.77,148
2026-05-08,2383,台光電子材料,3.84,134
2026-05-08,3665,貿聯控股（BizLink Holding In,2.16,130
2026-05-08,3293,鈊象電子,0.57,129
2026-05-08,5904,寶雅國際,0.33,92
2026-05-08,7769,鴻勁精密,3.01,86
2026-05-08,6669,緯穎科技服務,2.6,83
2026-05-08,2059,川湖科技,2.63,82
2026-05-08,1519,華城電機,0.39,72
2026-05-08,6223,旺矽科技,2.15,71
2026-05-08,6442,光紅建聖,0.84,71
2026-05-08,3653,健策精密工業,1.45,66
2026-05-08,3081,聯亞光電工業,1.03,65
2026-05-08,3533,嘉澤端子工業,0.88,54
2026-05-08,5434,崇越科技,0.14,54
2026-05-08,3443,創意電子,1.57,50
2026-05-08,6515,穎崴科技,2.15,37
2026-05-08,5274,信驊科技,2.35,23
2026-05-11,2344,華邦電子,1.98,2892
2026-05-11,2891,中國信託金融控股,0.84,2614
2026-05-11,2317,鴻海精密工業,2.79,1905
2026-05-11,2884,玉山金融控股,0.34,1833
2026-05-11,2408,南亞科技,2.64,1510
2026-05-11,2382,廣達電腦,2.89,1445
2026-05-11,3231,緯創資通,0.91,1127
2026-05-11,3036,文曄科技,1.07,693
2026-05-11,2330,台灣積體電路製造,7.89,607
2026-05-11,4915,致伸科技,0.23,547
2026-05-11,3711,日月光投資控股,1.67,536
2026-05-11,2548,華固建設,0.35,470
2026-05-11,2308,台達電子工業,5.99,459
2026-05-11,1477,聚陽實業,0.47,369
2026-05-11,2368,金像電子（股）公司,2.43,299
2026-05-11,3189,景碩科技,0.82,280
2026-05-11,8210,勤誠興業,2.42,268
2026-05-11,6584,南俊國際,1.04,260
2026-05-11,3044,健鼎科技,0.72,253
2026-05-11,3037,欣興電子,1.2,240
2026-05-11,2360,致茂電子,3.13,228
2026-05-11,2376,技嘉科技,0.42,225
2026-05-11,6831,邁科科技,0.77,224
2026-05-11,6274,台燿科技,1.88,222
2026-05-11,2345,智邦科技,3.13,208
2026-05-11,8996,高力熱處理工業,1.25,203
2026-05-11,2454,聯發科技,4.24,188
2026-05-11,3017,奇鋐科技,2.73,184
2026-05-11,3264,欣銓科技,0.21,158
2026-05-11,8299,群聯電子,2.33,150
2026-05-11,6805,富世達,1.72,148
2026-05-11,2383,台光電子材料,3.78,134
2026-05-11,3665,貿聯控股（BizLink Holding In,2.2,130
2026-05-11,3293,鈊象電子,0.55,129
2026-05-11,5904,寶雅國際,0.31,92
2026-05-11,7769,鴻勁精密,3.19,86
2026-05-11,6669,緯穎科技服務,2.58,83
2026-05-11,2059,川湖科技,2.63,82
2026-05-11,1519,華城電機,0.39,72
2026-05-11,6223,旺矽科技,2.06,71
2026-05-11,6442,光紅建聖,0.81,71
2026-05-11,3653,健策精密工業,1.54,66
2026-05-11,3081,聯亞光電工業,1.05,65
2026-05-11,3533,嘉澤端子工業,0.89,54
2026-05-11,5434,崇越科技,0.14,54
2026-05-11,3443,創意電子,1.67,50
2026-05-11,6515,穎崴科技,2.17,37
2026-05-11,5274,信驊科技,2.38,23
2026-05-12,2344,華邦電子,2.04,2892
2026-05-12,2891,中國信託金融控股,0.81,2614
2026-05-12,2317,鴻海精密工業,2.76,1905
2026-05-12,2884,玉山金融控股,0.34,1833
2026-05-12,2408,南亞科技,2.81,1510
2026-05-12,2382,廣達電腦,2.85,1445
2026-05-12,3231,緯創資通,0.92,1127
2026-05-12,3036,文曄科技,1.11,693
2026-05-12,2330,台灣積體電路製造,7.94,607
2026-05-12,4915,致伸科技,0.23,547
2026-05-12,3711,日月光投資控股,1.72,536
2026-05-12,2548,華固建設,0.34,470
2026-05-12,2308,台達電子工業,5.84,459
2026-05-12,1477,聚陽實業,0.49,369
2026-05-12,2368,金像電子（股）公司,2.41,299
2026-05-12,3189,景碩科技,0.8,280
2026-05-12,8210,勤誠興業,2.41,268
2026-05-12,6584,南俊國際,1.03,260
2026-05-12,3044,健鼎科技,0.71,253
2026-05-12,3037,欣興電子,1.22,240
2026-05-12,2360,致茂電子,3.23,228
2026-05-12,2376,技嘉科技,0.42,225
2026-05-12,6831,邁科科技,0.81,224
2026-05-12,6274,台燿科技,1.87,222
2026-05-12,2345,智邦科技,3.05,208
2026-05-12,8996,高力熱處理工業,1.24,203
2026-05-12,2454,聯發科技,4.03,188
2026-05-12,3017,奇鋐科技,2.69,184
2026-05-12,3264,欣銓科技,0.21,158
2026-05-12,8299,群聯電子,2.37,150
2026-05-12,6805,富世達,1.59,148
2026-05-12,2383,台光電子材料,3.81,134
2026-05-12,3665,貿聯控股（BizLink Holding In,2.1,130
2026-05-12,3293,鈊象電子,0.55,129
2026-05-12,5904,寶雅國際,0.3,92
2026-05-12,7769,鴻勁精密,3.43,86
2026-05-12,6669,緯穎科技服務,2.79,83
2026-05-12,2059,川湖科技,2.59,82
2026-05-12,1519,華城電機,0.38,72
