日期,代號,名稱,權重,張數
2026-04-21,1815,富喬,0.01,106
2026-04-21,7769,鴻勁,0.23,94
2026-04-21,3008,大立光,0.02,14
2026-04-21,2357,華碩,0.0,14
2026-04-21,2439,美律,0.0,14
2026-04-21,5347,世界,0.0,11
2026-04-22,2303,聯電,1.22,29889
2026-04-22,2327,國巨*,2.34,14288
2026-04-22,3037,欣興,3.45,9287
2026-04-22,8046,南電,3.74,8972
2026-04-22,2330,台積電,8.75,8218
2026-04-22,1303,南亞,0.37,8015
2026-04-22,6147,頎邦,0.58,7884
2026-04-22,3711,日月光投控,1.79,7419
2026-04-22,2368,金像電,4.8,7389
2026-04-22,2317,鴻海,0.77,6715
2026-04-22,2308,台達電,6.11,5839
2026-04-22,8358,金居,1.14,5558
2026-04-22,2002,中鋼,0.05,5160
2026-04-22,2345,智邦,5.6,4902
2026-04-22,3264,欣銓,0.52,4745
2026-04-22,3211,順達,0.84,3880
2026-04-22,6191,精成科,0.22,3865
2026-04-22,3665,貿聯-KY,5.06,3812
2026-04-22,3017,奇鋐,5.22,3727
2026-04-22,2383,台光電,7.77,3681
2026-04-22,2481,強茂,0.2,3651
2026-04-22,2454,聯發科,3.81,3194
2026-04-22,6274,台燿,1.53,3019
2026-04-22,3189,景碩,0.73,2862
2026-04-22,5439,高技,0.61,2791
2026-04-22,3653,健策,6.18,2198
2026-04-22,6223,旺矽,4.31,1720
2026-04-22,6805,富世達,1.7,1646
2026-04-22,3376,新日興,0.18,1561
2026-04-22,2404,漢唐,0.55,1058
2026-04-22,4979,華星光,0.34,1037
2026-04-22,8210,勤誠,0.55,1019
2026-04-22,6488,環球晶,0.3,949
2026-04-22,6669,緯穎,2.09,923
2026-04-22,6510,精測,1.7,781
2026-04-22,3217,優群,0.07,780
2026-04-22,2313,華通,0.1,764
2026-04-22,3661,世芯-KY,1.42,673
2026-04-22,6415,矽力*-KY,0.14,660
2026-04-22,8996,高力,0.33,535
2026-04-22,3583,辛耘,0.23,527
2026-04-22,1319,東陽,0.02,508
2026-04-22,6187,萬潤,0.33,461
2026-04-22,6515,穎崴,1.99,357
2026-04-22,5274,信驊,2.93,351
2026-04-22,3443,創意,0.52,271
2026-04-22,3324,雙鴻,0.1,170
2026-04-22,1815,富喬,0.01,107
2026-04-22,7769,鴻勁,0.23,95
2026-04-22,5347,世界,0.0,61
2026-04-22,3008,大立光,0.02,15
2026-04-22,2439,美律,0.0,15
2026-04-22,2357,華碩,0.0,15
2026-04-23,2303,聯電,1.14,30837
2026-04-23,2327,國巨*,2.11,14288
2026-04-23,3037,欣興,3.39,9287
2026-04-23,8046,南電,3.69,9256
2026-04-23,2330,台積電,9.49,9113
2026-04-23,6147,頎邦,0.53,7884
2026-04-23,3711,日月光投控,1.78,7654
2026-04-23,2368,金像電,4.68,7389
2026-04-23,2317,鴻海,0.78,6927
2026-04-23,2308,台達電,5.97,6024
2026-04-23,8358,金居,1.03,5558
2026-04-23,2002,中鋼,0.05,5160
2026-04-23,2345,智邦,5.27,5057
2026-04-23,3264,欣銓,0.48,4896
2026-04-23,6191,精成科,0.21,3985
2026-04-23,3665,貿聯-KY,5.43,3933
2026-04-23,2383,台光電,8.02,3904
2026-04-23,3017,奇鋐,5.16,3845
2026-04-23,2481,強茂,0.18,3651
2026-04-23,2454,聯發科,3.66,3295
2026-04-23,6274,台燿,1.44,3019
2026-04-23,3189,景碩,0.71,2952
2026-04-23,5439,高技,0.54,2880
2026-04-23,3653,健策,6.03,2267
2026-04-23,6223,旺矽,4.26,1774
2026-04-23,6805,富世達,1.62,1698
2026-04-23,3376,新日興,0.17,1561
2026-04-23,1303,南亞,0.06,1373
2026-04-23,2404,漢唐,0.53,1091
2026-04-23,8210,勤誠,0.58,1051
2026-04-23,6669,緯穎,2.03,952
2026-04-23,3211,順達,0.18,916
2026-04-23,6510,精測,1.51,781
2026-04-23,3217,優群,0.07,780
2026-04-23,2313,華通,0.09,764
2026-04-23,3661,世芯-KY,1.38,694
2026-04-23,6415,矽力*-KY,0.14,660
2026-04-23,8996,高力,0.32,535
2026-04-23,1319,東陽,0.02,508
2026-04-23,4966,譜瑞-KY,0.11,370
2026-04-23,6515,穎崴,1.98,368
2026-04-23,5274,信驊,2.75,351
2026-04-23,6488,環球晶,0.1,332
2026-04-23,3443,創意,0.53,271
2026-04-23,3324,雙鴻,0.09,170
2026-04-23,1815,富喬,0.01,107
2026-04-23,7769,鴻勁,0.23,97
2026-04-23,5347,世界,0.0,61
2026-04-23,3583,辛耘,0.03,57
2026-04-23,2439,美律,0.0,15
2026-04-23,2357,華碩,0.0,15
2026-04-23,4979,華星光,0.0,1
2026-04-24,2303,聯電,1.08,30837
2026-04-24,2327,國巨*,2.0,14288
2026-04-24,8046,南電,4.9,11881
2026-04-24,3037,欣興,3.46,9287
2026-04-24,2330,台積電,9.39,9114
2026-04-24,6147,頎邦,0.54,7884
2026-04-24,2368,金像電,5.08,7748
2026-04-24,3711,日月光投控,1.79,7654
2026-04-24,2317,鴻海,0.72,6927
2026-04-24,2308,台達電,5.89,6024
2026-04-24,8358,金居,0.94,5558
2026-04-24,2345,智邦,5.28,5231
2026-04-24,2002,中鋼,0.05,5160
2026-04-24,3189,景碩,1.25,5038
2026-04-24,3264,欣銓,0.48,4896
2026-04-24,2383,台光電,8.7,4125
2026-04-24,3665,貿聯-KY,5.34,4097
2026-04-24,6191,精成科,0.2,3985
2026-04-24,3017,奇鋐,5.42,3902
2026-04-24,2454,聯發科,4.44,3867
2026-04-24,2481,強茂,0.17,3651
2026-04-24,6274,台燿,1.49,3019
2026-04-24,5439,高技,0.5,2880
2026-04-24,3653,健策,5.74,2267
2026-04-24,6223,旺矽,3.89,1774
2026-04-24,6805,富世達,1.53,1698
2026-04-24,3376,新日興,0.16,1561
2026-04-24,1303,南亞,0.06,1373
2026-04-24,6669,緯穎,2.41,1101
2026-04-24,2404,漢唐,0.51,1091
2026-04-24,8210,勤誠,0.6,1051
2026-04-24,3211,順達,0.16,916
2026-04-24,6510,精測,1.5,875
2026-04-24,3217,優群,0.07,780
2026-04-24,2313,華通,0.08,764
2026-04-24,3661,世芯-KY,1.38,694
2026-04-24,6415,矽力*-KY,0.14,660
2026-04-24,8996,高力,0.28,535
2026-04-24,1319,東陽,0.02,508
2026-04-24,4966,譜瑞-KY,0.11,370
2026-04-24,6515,穎崴,1.75,368
2026-04-24,5274,信驊,2.71,351
2026-04-24,6488,環球晶,0.09,332
2026-04-24,3443,創意,0.52,271
2026-04-24,3324,雙鴻,0.1,170
2026-04-24,1815,富喬,0.01,107
2026-04-24,7769,鴻勁,0.22,97
2026-04-24,5347,世界,0.0,61
2026-04-24,2439,美律,0.0,15
2026-04-24,2357,華碩,0.0,15
2026-04-24,4979,華星光,0.0,1
2026-04-27,2303,聯電,1.03,32791
2026-04-27,2327,國巨*,2.0,15196
2026-04-27,8046,南電,4.97,12637
2026-04-27,2317,鴻海,1.05,10727
2026-04-27,2330,台積電,9.46,9693
2026-04-27,3037,欣興,3.36,9287
2026-04-27,2368,金像電,5.04,8240
2026-04-27,3711,日月光投控,1.74,8174
2026-04-27,6147,頎邦,0.44,7884
2026-04-27,2345,智邦,5.65,6031
2026-04-27,2308,台達電,5.24,6024
2026-04-27,8358,金居,0.8,5558
2026-04-27,3189,景碩,1.19,5358
2026-04-27,2002,中鋼,0.04,5161
2026-04-27,3264,欣銓,0.41,4897
2026-04-27,2383,台光電,9.02,4425
2026-04-27,3665,貿聯-KY,4.96,4377
2026-04-27,2454,聯發科,4.35,4147
2026-04-27,6191,精成科,0.18,3986
2026-04-27,3017,奇鋐,4.77,3902
2026-04-27,2481,強茂,0.16,3652
2026-04-27,5439,高技,0.5,3130
2026-04-27,6274,台燿,1.29,3019
2026-04-27,3653,健策,4.84,2267
2026-04-27,6805,富世達,1.87,2099
2026-04-27,6223,旺矽,3.96,1886
2026-04-27,3376,新日興,0.15,1681
2026-04-27,6669,緯穎,3.26,1549
2026-04-27,1303,南亞,0.05,1374
2026-04-27,8210,勤誠,0.56,1117
2026-04-27,2404,漢唐,0.46,1091
2026-04-27,6510,精測,1.43,930
2026-04-27,2313,華通,0.09,843
2026-04-27,3217,優群,0.06,830
2026-04-27,3661,世芯-KY,1.32,738
2026-04-27,6415,矽力*-KY,0.12,660
2026-04-27,8996,高力,0.25,535
2026-04-27,1319,東陽,0.02,509
2026-04-27,3211,順達,0.08,458
2026-04-27,6515,穎崴,1.61,391
2026-04-27,5274,信驊,2.57,373
2026-04-27,4966,譜瑞-KY,0.1,371
2026-04-27,6488,環球晶,0.09,333
2026-04-27,3443,創意,0.46,271
2026-04-27,1815,富喬,0.0,107
2026-04-27,7769,鴻勁,0.21,98
2026-04-27,5347,世界,0.0,62
2026-04-27,2439,美律,0.0,16
2026-04-27,2357,華碩,0.0,16
2026-04-27,4979,華星光,0.0,1
2026-04-28,2303,聯電,1.28,40054
2026-04-28,2327,國巨*,2.35,16954
2026-04-28,8046,南電,5.0,12637
2026-04-28,2317,鴻海,1.03,10727
2026-04-28,2330,台積電,9.11,9693
2026-04-28,3711,日月光投控,2.0,9536
2026-04-28,3037,欣興,3.25,9287
2026-04-28,2368,金像電,4.86,8240
2026-04-28,6147,頎邦,0.48,7884
2026-04-28,2345,智邦,5.87,6031
2026-04-28,2308,台達電,5.43,6024
2026-04-28,8358,金居,0.85,5558
2026-04-28,3189,景碩,1.15,5358
2026-04-28,2002,中鋼,0.04,5161
2026-04-28,3264,欣銓,0.41,4897
2026-04-28,2383,台光電,8.21,4425
2026-04-28,3665,貿聯-KY,4.88,4377
2026-04-28,2454,聯發科,4.84,4363
2026-04-28,6191,精成科,0.18,3986
2026-04-28,3017,奇鋐,4.6,3902
2026-04-28,2481,強茂,0.15,3652
2026-04-28,5439,高技,0.53,3130
2026-04-28,6274,台燿,1.24,3019
2026-04-28,2337,旺宏,0.2,2910
2026-04-28,3653,健策,4.76,2267
2026-04-28,6805,富世達,1.86,2099
2026-04-28,6223,旺矽,3.9,1886
2026-04-28,3376,新日興,0.15,1681
2026-04-28,6669,緯穎,3.33,1635
2026-04-28,1303,南亞,0.05,1374
2026-04-28,2313,華通,0.14,1343
2026-04-28,8210,勤誠,0.55,1117
2026-04-28,2404,漢唐,0.45,1091
2026-04-28,6510,精測,1.46,930
2026-04-28,3217,優群,0.06,830
2026-04-28,3661,世芯-KY,1.25,738
2026-04-28,6415,矽力*-KY,0.12,660
2026-04-28,8996,高力,0.27,535
2026-04-28,1319,東陽,0.02,509
2026-04-28,1590,亞德客-KY,0.3,500
2026-04-28,6515,穎崴,1.68,391
2026-04-28,5274,信驊,2.55,373
2026-04-28,4966,譜瑞-KY,0.09,371
2026-04-28,3443,創意,0.48,271
2026-04-28,1815,富喬,0.01,107
2026-04-28,7769,鴻勁,0.21,98
2026-04-28,5347,世界,0.0,62
2026-04-28,2439,美律,0.0,16
2026-04-28,2357,華碩,0.0,16
2026-04-28,4979,華星光,0.0,1
2026-04-29,2303,聯電,1.26,40054
2026-04-29,2327,國巨*,2.3,16954
2026-04-29,8046,南電,4.88,12637
2026-04-29,2317,鴻海,1.02,10727
2026-04-29,2330,台積電,8.92,9693
2026-04-29,3711,日月光投控,1.97,9536
2026-04-29,3037,欣興,3.15,9287
2026-04-29,2368,金像電,4.73,8240
2026-04-29,6147,頎邦,0.53,7884
2026-04-29,2345,智邦,5.62,6031
2026-04-29,2308,台達電,5.5,6024
2026-04-29,8358,金居,0.87,5558
2026-04-29,3189,景碩,1.15,5358
2026-04-29,2002,中鋼,0.04,5161
2026-04-29,3264,欣銓,0.41,4897
2026-04-29,3665,貿聯-KY,5.38,4583
2026-04-29,2383,台光電,8.29,4425
2026-04-29,2454,聯發科,4.74,4363
2026-04-29,6191,精成科,0.17,3986
2026-04-29,3017,奇鋐,4.67,3902
2026-04-29,2481,強茂,0.16,3652
2026-04-29,5439,高技,0.51,3130
2026-04-29,6274,台燿,1.24,3019
2026-04-29,2337,旺宏,0.21,2910
2026-04-29,3653,健策,5.21,2267
2026-04-29,6805,富世達,1.83,2099
2026-04-29,6223,旺矽,3.94,1886
2026-04-29,6669,緯穎,3.59,1754
2026-04-29,3376,新日興,0.15,1681
2026-04-29,1303,南亞,0.05,1374
2026-04-29,2313,華通,0.13,1343
2026-04-29,8210,勤誠,0.53,1117
2026-04-29,2404,漢唐,0.44,1091
2026-04-29,6510,精測,1.42,930
2026-04-29,3217,優群,0.06,830
2026-04-29,3661,世芯-KY,1.25,738
2026-04-29,6415,矽力*-KY,0.11,660
2026-04-29,8996,高力,0.26,535
2026-04-29,1319,東陽,0.02,509
2026-04-29,1590,亞德客-KY,0.31,500
2026-04-29,5274,信驊,2.84,406
2026-04-29,6515,穎崴,1.68,391
2026-04-29,4966,譜瑞-KY,0.09,371
2026-04-29,3443,創意,0.47,271
2026-04-29,1815,富喬,0.0,107
2026-04-29,7769,鴻勁,0.22,98
2026-04-29,5347,世界,0.0,62
2026-04-29,2439,美律,0.0,16
2026-04-29,2357,華碩,0.0,16
2026-04-29,4979,華星光,0.0,1
2026-04-30,2303,聯電,1.3,40054
2026-04-30,2327,國巨*,2.25,16954
2026-04-30,8046,南電,5.32,12637
2026-04-30,3711,日月光投控,2.17,10859
2026-04-30,2317,鴻海,0.99,10727
2026-04-30,3037,欣興,3.78,10226
2026-04-30,2330,台積電,8.97,10039
2026-04-30,2368,金像電,4.79,8240
2026-04-30,6147,頎邦,0.54,7884
2026-04-30,2345,智邦,5.75,6031
2026-04-30,2308,台達電,5.46,6024
2026-04-30,8358,金居,0.9,5558
2026-04-30,3189,景碩,1.18,5358
2026-04-30,2002,中鋼,0.04,5161
2026-04-30,3264,欣銓,0.4,4897
2026-04-30,3665,貿聯-KY,5.31,4583
2026-04-30,2383,台光電,8.42,4425
2026-04-30,2454,聯發科,4.77,4363
2026-04-30,6191,精成科,0.16,3986
2026-04-30,3017,奇鋐,4.63,3902
2026-04-30,2481,強茂,0.15,3652
2026-04-30,5439,高技,0.5,3130
2026-04-30,6274,台燿,1.28,3019
2026-04-30,2337,旺宏,0.19,2910
2026-04-30,2313,華通,0.26,2543
2026-04-30,3653,健策,5.1,2267
2026-04-30,6805,富世達,1.82,2099
2026-04-30,6223,旺矽,3.89,1886
2026-04-30,6669,緯穎,3.43,1754
2026-04-30,3376,新日興,0.14,1681
2026-04-30,8210,勤誠,0.53,1117
2026-04-30,2404,漢唐,0.43,1091
2026-04-30,6510,精測,1.34,930
2026-04-30,8996,高力,0.48,914
2026-04-30,3217,優群,0.06,830
2026-04-30,3661,世芯-KY,1.28,738
2026-04-30,6187,萬潤,0.35,684
2026-04-30,6415,矽力*-KY,0.12,660
2026-04-30,1319,東陽,0.02,509
2026-04-30,1590,亞德客-KY,0.3,500
2026-04-30,5274,信驊,3.16,458
2026-04-30,6515,穎崴,1.7,391
2026-04-30,4966,譜瑞-KY,0.09,371
2026-04-30,3443,創意,0.48,271
2026-04-30,1815,富喬,0.0,107
2026-04-30,5347,世界,0.0,62
2026-04-30,2357,華碩,0.0,16
2026-04-30,2439,美律,0.0,16
2026-04-30,4979,華星光,0.0,1
2026-05-01,2303,聯電,1.3,40054
2026-05-01,2327,國巨*,2.25,16954
2026-05-01,8046,南電,5.32,12637
2026-05-01,3711,日月光投控,2.17,10859
2026-05-01,2317,鴻海,0.99,10727
2026-05-01,3037,欣興,3.78,10226
2026-05-01,2330,台積電,8.97,10039
2026-05-01,2368,金像電,4.79,8240
2026-05-01,6147,頎邦,0.54,7884
2026-05-01,2345,智邦,5.75,6031
2026-05-01,2308,台達電,5.46,6024
2026-05-01,8358,金居,0.9,5558
2026-05-01,3189,景碩,1.18,5358
2026-05-01,2002,中鋼,0.04,5161
2026-05-01,3264,欣銓,0.4,4897
2026-05-01,3665,貿聯-KY,5.31,4583
2026-05-01,2383,台光電,8.42,4425
2026-05-01,2454,聯發科,4.77,4363
2026-05-01,6191,精成科,0.16,3986
2026-05-01,3017,奇鋐,4.63,3902
2026-05-01,2481,強茂,0.15,3652
2026-05-01,5439,高技,0.5,3130
2026-05-01,6274,台燿,1.28,3019
2026-05-01,2337,旺宏,0.19,2910
2026-05-01,2313,華通,0.26,2543
2026-05-01,3653,健策,5.1,2267
2026-05-01,6805,富世達,1.82,2099
2026-05-01,6223,旺矽,3.89,1886
2026-05-01,6669,緯穎,3.43,1754
2026-05-01,3376,新日興,0.14,1681
2026-05-01,8210,勤誠,0.53,1117
2026-05-01,2404,漢唐,0.43,1091
2026-05-01,6510,精測,1.34,930
2026-05-01,8996,高力,0.48,914
2026-05-01,3217,優群,0.06,830
2026-05-01,3661,世芯-KY,1.28,738
2026-05-01,6187,萬潤,0.35,684
2026-05-01,6415,矽力*-KY,0.12,660
2026-05-01,1319,東陽,0.02,509
2026-05-01,1590,亞德客-KY,0.3,500
2026-05-01,5274,信驊,3.16,458
2026-05-01,6515,穎崴,1.7,391
2026-05-01,4966,譜瑞-KY,0.09,371
2026-05-01,3443,創意,0.48,271
2026-05-01,1815,富喬,0.0,107
2026-05-01,5347,世界,0.0,62
2026-05-01,2357,華碩,0.0,16
2026-05-01,2439,美律,0.0,16
2026-05-01,4979,華星光,0.0,1
2026-05-04,2303,聯電,1.28,40054
2026-05-04,2327,國巨*,2.29,16954
2026-05-04,8046,南電,4.9,12637
2026-05-04,3711,日月光投控,2.24,10859
2026-05-04,2317,鴻海,0.96,10727
2026-05-04,3037,欣興,3.67,10226
2026-05-04,2330,台積電,8.99,10039
2026-05-04,2368,金像電,4.67,8240
2026-05-04,6147,頎邦,0.56,7884
2026-05-04,2345,智邦,5.95,6031
2026-05-04,2308,台達電,5.26,6024
2026-05-04,8358,金居,0.88,5558
2026-05-04,3189,景碩,1.12,5358
2026-05-04,2002,中鋼,0.04,5161
2026-05-04,3264,欣銓,0.41,4897
2026-05-04,3665,貿聯-KY,5.3,4583
2026-05-04,2383,台光電,8.28,4425
2026-05-04,2454,聯發科,4.93,4363
2026-05-04,6191,精成科,0.15,3986
2026-05-04,3017,奇鋐,4.43,3902
2026-05-04,2481,強茂,0.14,3652
2026-05-04,5439,高技,0.48,3130
2026-05-04,6274,台燿,1.32,3019
2026-05-04,2337,旺宏,0.18,2910
2026-05-04,2313,華通,0.27,2543
2026-05-04,3653,健策,4.73,2267
2026-05-04,6805,富世達,1.83,2099
2026-05-04,6223,旺矽,3.83,1886
2026-05-04,6669,緯穎,3.35,1754
2026-05-04,3376,新日興,0.14,1681
2026-05-04,6187,萬潤,0.64,1222
2026-05-04,8210,勤誠,0.51,1117
2026-05-04,2404,漢唐,0.42,1091
2026-05-04,6510,精測,1.38,930
2026-05-04,8996,高力,0.45,914
2026-05-04,3217,優群,0.06,830
2026-05-04,3661,世芯-KY,1.23,738
2026-05-04,6415,矽力*-KY,0.11,660
2026-05-04,1319,東陽,0.02,509
2026-05-04,1590,亞德客-KY,0.29,500
2026-05-04,5274,信驊,3.16,458
2026-05-04,6515,穎崴,1.65,391
2026-05-04,4966,譜瑞-KY,0.08,371
2026-05-04,3443,創意,0.5,271
2026-05-04,1815,富喬,0.0,107
2026-05-04,5347,世界,0.0,62
2026-05-04,2357,華碩,0.0,16
2026-05-04,2439,美律,0.0,16
2026-05-04,4979,華星光,0.0,1
2026-05-05,2303,聯電,1.48,46374
2026-05-05,2327,國巨*,2.3,17220
2026-05-05,2317,鴻海,1.28,13977
2026-05-05,8046,南電,4.84,12657
2026-05-05,3711,日月光投控,2.21,11059
2026-05-05,2330,台積電,9.25,10714
2026-05-05,3037,欣興,3.6,10386
2026-05-05,2368,金像電,4.69,8260
2026-05-05,6147,頎邦,0.54,7984
2026-05-05,3264,欣銓,0.63,6994
2026-05-05,2345,智邦,5.87,6131
2026-05-05,2308,台達電,5.08,6118
2026-05-05,8358,金居,0.92,5558
2026-05-05,3189,景碩,1.08,5359
2026-05-05,2002,中鋼,0.04,5162
2026-05-05,3665,貿聯-KY,5.1,4623
2026-05-05,2383,台光電,8.17,4505
2026-05-05,2454,聯發科,5.28,4363
2026-05-05,6191,精成科,0.15,3987
2026-05-05,3017,奇鋐,4.05,3902
2026-05-05,2481,強茂,0.14,3653
2026-05-05,6274,台燿,1.52,3257
2026-05-05,5439,高技,0.49,3178
2026-05-05,2337,旺宏,0.18,2956
2026-05-05,2313,華通,0.28,2623
2026-05-05,3653,健策,4.16,2267
2026-05-05,6223,旺矽,3.68,1921
2026-05-05,6669,緯穎,3.23,1769
2026-05-05,6805,富世達,1.33,1741
2026-05-05,3376,新日興,0.13,1711
2026-05-05,6187,萬潤,0.63,1223
2026-05-05,8210,勤誠,0.54,1117
2026-05-05,2404,漢唐,0.41,1092
2026-05-05,8996,高力,0.43,934
2026-05-05,6510,精測,1.31,930
2026-05-05,3217,優群,0.06,844
2026-05-05,6415,矽力*-KY,0.11,660
2026-05-05,1590,亞德客-KY,0.28,510
2026-05-05,1319,東陽,0.01,510
2026-05-05,3443,創意,0.9,488
2026-05-05,5274,信驊,3.23,473
2026-05-05,6515,穎崴,1.53,397
2026-05-05,4966,譜瑞-KY,0.08,376
2026-05-05,8150,南茂,0.01,368
2026-05-05,3661,世芯-KY,0.47,296
2026-05-05,1815,富喬,0.0,107
2026-05-05,5347,世界,0.0,63
2026-05-05,2357,華碩,0.0,17
2026-05-05,2439,美律,0.0,17
2026-05-05,4979,華星光,0.0,1
2026-05-06,2303,聯電,1.57,46374
2026-05-06,2327,國巨*,2.16,17221
2026-05-06,2317,鴻海,1.32,14177
2026-05-06,8046,南電,4.41,12658
2026-05-06,3711,日月光投控,2.19,11259
2026-05-06,2330,台積電,9.31,11157
2026-05-06,3037,欣興,3.3,10387
2026-05-06,3264,欣銓,0.72,8608
2026-05-06,2368,金像電,4.43,8260
2026-05-06,6147,頎邦,0.52,7985
2026-05-06,2345,智邦,5.74,6231
2026-05-06,2308,台達電,5.1,6218
2026-05-06,8358,金居,0.95,5558
2026-05-06,3189,景碩,0.96,5360
2026-05-06,2002,中鋼,0.04,5163
2026-05-06,3665,貿聯-KY,4.79,4703
2026-05-06,2383,台光電,8.45,4605
2026-05-06,2454,聯發科,5.68,4463
2026-05-06,3017,奇鋐,3.69,4082
2026-05-06,6191,精成科,0.15,3988
2026-05-06,6274,台燿,1.84,3778
2026-05-06,2481,強茂,0.14,3654
2026-05-06,5439,高技,0.49,3228
2026-05-06,2337,旺宏,0.19,3056
2026-05-06,2313,華通,0.24,2624
2026-05-06,3653,健策,3.62,2267
2026-05-06,6223,旺矽,3.53,1922
2026-05-06,6669,緯穎,3.35,1819
2026-05-06,6805,富世達,1.23,1761
2026-05-06,3376,新日興,0.13,1741
2026-05-06,8210,勤誠,0.66,1340
2026-05-06,6187,萬潤,0.55,1224
2026-05-06,2404,漢唐,0.4,1093
2026-05-06,8996,高力,0.45,1034
2026-05-06,2357,華碩,0.23,975
2026-05-06,6510,精測,1.31,930
2026-05-06,3217,優群,0.06,874
2026-05-06,6415,矽力*-KY,0.1,660
2026-05-06,3443,創意,1.13,616
2026-05-06,1590,亞德客-KY,0.28,530
2026-05-06,1319,東陽,0.01,511
2026-05-06,5274,信驊,3.35,483
2026-05-06,8150,南茂,0.02,468
2026-05-06,6515,穎崴,1.59,422
2026-05-06,4966,譜瑞-KY,0.08,386
2026-05-06,3661,世芯-KY,0.5,296
2026-05-06,1815,富喬,0.0,107
2026-05-06,5347,世界,0.0,63
2026-05-06,2439,美律,0.0,18
2026-05-07,2303,聯電,1.64,46374
2026-05-07,2327,國巨*,2.35,17221
2026-05-07,2317,鴻海,1.32,14177
2026-05-07,3711,日月光投控,2.74,13833
2026-05-07,8046,南電,4.4,12658
2026-05-07,2330,台積電,9.62,11359
2026-05-07,8150,南茂,0.41,11334
2026-05-07,3037,欣興,3.41,10387
2026-05-07,3264,欣銓,0.82,9030
2026-05-07,2368,金像電,4.39,8260
2026-05-07,6147,頎邦,0.56,7985
2026-05-07,2308,台達電,5.49,6572
2026-05-07,2345,智邦,5.85,6231
2026-05-07,8358,金居,0.96,5558
2026-05-07,3189,景碩,0.97,5360
2026-05-07,2002,中鋼,0.04,5163
2026-05-07,3665,貿聯-KY,4.8,4703
2026-05-07,2383,台光電,8.38,4605
2026-05-07,2454,聯發科,5.6,4463
2026-05-07,6274,台燿,2.2,4151
2026-05-07,3017,奇鋐,3.61,4082
2026-05-07,6191,精成科,0.15,3988
2026-05-07,2481,強茂,0.14,3654
2026-05-07,5439,高技,0.48,3228
2026-05-07,2313,華通,0.24,2624
2026-05-07,3653,健策,3.22,2267
2026-05-07,2357,華碩,0.47,1996
2026-05-07,6223,旺矽,3.55,1922
2026-05-07,6669,緯穎,3.26,1819
2026-05-07,6805,富世達,1.24,1761
2026-05-07,3376,新日興,0.14,1741
2026-05-07,8210,勤誠,0.73,1540
2026-05-07,6187,萬潤,0.51,1224
2026-05-07,2404,漢唐,0.4,1093
2026-05-07,8996,高力,0.41,1034
2026-05-07,6510,精測,1.27,930
2026-05-07,3217,優群,0.06,874
2026-05-07,3443,創意,1.53,764
2026-05-07,6415,矽力*-KY,0.1,660
2026-05-07,1590,亞德客-KY,0.29,530
2026-05-07,1319,東陽,0.01,511
2026-05-07,5274,信驊,3.17,483
2026-05-07,6515,穎崴,1.53,422
2026-05-07,4966,譜瑞-KY,0.09,386
2026-05-07,3661,世芯-KY,0.52,296
2026-05-07,1815,富喬,0.0,107
2026-05-07,5347,世界,0.0,63
2026-05-07,2439,美律,0.0,18
2026-05-07,2337,旺宏,0.0,8
2026-05-08,2303,聯電,1.59,46374
2026-05-08,2327,國巨*,2.52,17221
2026-05-08,2317,鴻海,1.33,14177
2026-05-08,3711,日月光投控,2.68,13833
2026-05-08,8046,南電,4.06,12658
2026-05-08,2330,台積電,9.78,11359
2026-05-08,8150,南茂,0.39,11334
2026-05-08,3037,欣興,3.19,10387
2026-05-08,3264,欣銓,0.76,9030
2026-05-08,2368,金像電,4.13,8260
2026-05-08,2308,台達電,5.44,6572
2026-05-08,2345,智邦,5.56,6231
2026-05-08,2002,中鋼,0.04,5163
2026-05-08,3665,貿聯-KY,4.86,4703
2026-05-08,2383,台光電,8.22,4605
2026-05-08,2454,聯發科,6.09,4463
2026-05-08,3017,奇鋐,3.86,4202
2026-05-08,6274,台燿,2.14,4151
2026-05-08,6191,精成科,0.14,3988
2026-05-08,3189,景碩,0.64,3744
2026-05-08,2481,強茂,0.14,3654
2026-05-08,5439,高技,0.47,3228
2026-05-08,2313,華通,0.25,2624
2026-05-08,3653,健策,3.11,2267
2026-05-08,6223,旺矽,3.88,2054
2026-05-08,6669,緯穎,4.0,2047
2026-05-08,2357,華碩,0.49,1996
2026-05-08,8358,金居,0.34,1980
2026-05-08,6805,富世達,1.31,1761
2026-05-08,3376,新日興,0.13,1741
2026-05-08,8210,勤誠,0.82,1540
2026-05-08,2404,漢唐,0.53,1394
2026-05-08,6187,萬潤,0.49,1224
2026-05-08,8996,高力,0.39,1034
2026-05-08,6510,精測,1.25,930
2026-05-08,3217,優群,0.06,874
2026-05-08,3443,創意,1.5,764
2026-05-08,6415,矽力*-KY,0.11,660
2026-05-08,1590,亞德客-KY,0.3,530
2026-05-08,1319,東陽,0.02,511
2026-05-08,4966,譜瑞-KY,0.12,486
2026-05-08,5274,信驊,3.08,483
2026-05-08,6515,穎崴,1.53,422
2026-05-08,3661,世芯-KY,0.54,296
2026-05-08,1815,富喬,0.0,107
2026-05-08,2439,美律,0.0,18
2026-05-08,2337,旺宏,0.0,8
2026-05-08,5347,世界,0.0,1
2026-05-08,6147,頎邦,0.0,1
2026-05-11,2303,聯電,1.6,46374
2026-05-11,2327,國巨*,2.45,17221
2026-05-11,2317,鴻海,1.3,14177
2026-05-11,3711,日月光投控,2.7,13833
2026-05-11,8046,南電,4.18,12658
