日期,代號,名稱,權重,張數
2026-04-23,3131,弘塑,0.74,89
2026-04-23,4441,振大環球,0.03,59
2026-04-23,3665,貿聯-KY,0.42,58
2026-04-23,2548,華固,0.01,29
2026-04-23,3529,力旺,0.24,23
2026-04-23,5274,信驊,0.25,6
2026-04-23,3706,神達,0.0,1
2026-04-23,3443,創意,0.01,1
2026-04-23,2886,兆豐金,0.0,1
2026-04-23,8358,金居,0.0,1
2026-04-24,3264,欣銓,4.37,8078
2026-04-24,6147,頎邦,2.44,6546
2026-04-24,6257,矽格,3.02,6338
2026-04-24,2303,聯電,0.97,5045
2026-04-24,1785,光洋科,1.73,4611
2026-04-24,3105,穩懋,5.56,3946
2026-04-24,2347,聯強,0.79,3693
2026-04-24,5536,聖暉*,8.39,3355
2026-04-24,6285,啟碁,1.61,3000
2026-04-24,4958,臻鼎-KY,2.37,2654
2026-04-24,6139,亞翔,4.14,2278
2026-04-24,6177,達麗,0.21,1784
2026-04-24,2330,台積電,8.71,1548
2026-04-24,4938,和碩,0.27,1236
2026-04-24,2472,立隆電,0.54,1210
2026-04-24,2467,志聖,1.66,1199
2026-04-24,3030,德律,0.92,1135
2026-04-24,2313,華通,0.57,1033
2026-04-24,3211,順達,0.77,780
2026-04-24,2360,致茂,3.58,724
2026-04-24,2345,智邦,3.96,719
2026-04-24,2308,台達電,3.68,690
2026-04-24,6488,環球晶,1.02,683
2026-04-24,2454,聯發科,3.59,573
2026-04-24,3491,昇達科,2.18,539
2026-04-24,3017,奇鋐,4.08,538
2026-04-24,6669,緯穎,5.5,461
2026-04-24,2383,台光電,5.26,457
2026-04-24,8996,高力,1.08,373
2026-04-24,3583,辛耘,0.78,370
2026-04-24,2404,漢唐,0.94,368
2026-04-24,3376,新日興,0.19,355
2026-04-24,1319,東陽,0.07,355
2026-04-24,3711,日月光投控,0.45,349
2026-04-24,6805,富世達,1.68,341
2026-04-24,6223,旺矽,3.3,276
2026-04-24,5289,宜鼎,0.77,274
2026-04-24,6274,台燿,0.6,223
2026-04-24,6691,洋基工程,0.28,159
2026-04-24,2368,金像電,0.55,155
2026-04-24,8464,億豐,0.13,142
2026-04-24,6510,精測,1.13,121
2026-04-24,3533,嘉澤,0.72,111
2026-04-24,2059,川湖,1.04,106
2026-04-24,8046,南電,0.23,103
2026-04-24,3131,弘塑,0.72,89
2026-04-24,4441,振大環球,0.03,59
2026-04-24,3665,貿聯-KY,0.41,58
2026-04-24,2548,華固,0.01,29
2026-04-24,3529,力旺,0.23,23
2026-04-24,5274,信驊,0.25,6
2026-04-24,3706,神達,0.0,1
2026-04-24,3443,創意,0.01,1
2026-04-24,2886,兆豐金,0.0,1
2026-04-24,8358,金居,0.0,1
2026-04-27,3264,欣銓,4.06,8078
2026-04-27,6147,頎邦,2.22,6546
2026-04-27,6257,矽格,2.92,6338
2026-04-27,2303,聯電,0.95,5045
2026-04-27,1785,光洋科,1.78,4611
2026-04-27,3105,穩懋,5.03,3946
2026-04-27,2347,聯強,0.77,3693
2026-04-27,5536,聖暉*,8.06,3355
2026-04-27,6285,啟碁,1.64,3000
2026-04-27,4958,臻鼎-KY,2.46,2654
2026-04-27,6139,亞翔,3.93,2278
2026-04-27,6177,達麗,0.21,1784
2026-04-27,2330,台積電,9.07,1548
2026-04-27,4938,和碩,0.27,1236
2026-04-27,2472,立隆電,0.53,1210
2026-04-27,2467,志聖,1.54,1199
2026-04-27,3030,德律,0.92,1135
2026-04-27,2313,華通,0.63,1033
2026-04-27,3211,順達,0.78,780
2026-04-27,2360,致茂,3.61,724
2026-04-27,2345,智邦,4.05,719
2026-04-27,2308,台達電,3.61,690
2026-04-27,6488,環球晶,1.1,683
2026-04-27,2454,聯發科,3.61,573
2026-04-27,3491,昇達科,2.24,539
2026-04-27,3017,奇鋐,3.95,538
2026-04-27,6669,緯穎,6.21,491
2026-04-27,2383,台光電,5.59,457
2026-04-27,8996,高力,1.03,373
2026-04-27,3583,辛耘,0.7,370
2026-04-27,2404,漢唐,0.92,368
2026-04-27,3376,新日興,0.19,355
2026-04-27,1319,東陽,0.07,355
2026-04-27,3711,日月光投控,0.45,349
2026-04-27,6805,富世達,1.67,311
2026-04-27,6223,旺矽,3.49,276
2026-04-27,5289,宜鼎,0.84,274
2026-04-27,6274,台燿,0.57,223
2026-04-27,6691,洋基工程,0.26,159
2026-04-27,2368,金像電,0.57,155
2026-04-27,8464,億豐,0.13,142
2026-04-27,6510,精測,1.12,121
2026-04-27,3533,嘉澤,0.78,111
2026-04-27,2059,川湖,1.09,106
2026-04-27,8046,南電,0.24,103
2026-04-27,3131,弘塑,0.66,89
2026-04-27,4441,振大環球,0.03,59
2026-04-27,3665,貿聯-KY,0.4,58
2026-04-27,2548,華固,0.01,29
2026-04-27,3529,力旺,0.24,23
2026-04-27,5274,信驊,0.25,6
2026-04-27,3706,神達,0.0,1
2026-04-27,3443,創意,0.01,1
2026-04-27,2886,兆豐金,0.0,1
2026-04-27,8358,金居,0.0,1
2026-04-28,3264,欣銓,4.12,8078
2026-04-28,6147,頎邦,2.42,6546
2026-04-28,6257,矽格,2.94,6338
2026-04-28,2303,聯電,0.97,5045
2026-04-28,1785,光洋科,1.94,4611
2026-04-28,3105,穩懋,5.06,3946
2026-04-28,2347,聯強,0.78,3693
2026-04-28,5536,聖暉*,7.59,3355
2026-04-28,6285,啟碁,1.68,3000
2026-04-28,4958,臻鼎-KY,2.69,2654
2026-04-28,6139,亞翔,3.98,2278
2026-04-28,6177,達麗,0.21,1784
2026-04-28,2330,台積電,8.81,1548
2026-04-28,4938,和碩,0.26,1236
2026-04-28,2472,立隆電,0.54,1210
2026-04-28,2467,志聖,1.68,1199
2026-04-28,3030,德律,0.95,1135
2026-04-28,2313,華通,0.64,1033
2026-04-28,3211,順達,0.75,780
2026-04-28,2360,致茂,3.84,724
2026-04-28,2345,智邦,4.24,719
2026-04-28,2308,台達電,3.77,690
2026-04-28,6488,環球晶,1.02,683
2026-04-28,2454,聯發科,3.85,573
2026-04-28,3491,昇達科,2.24,539
2026-04-28,3017,奇鋐,3.84,538
2026-04-28,6669,緯穎,6.05,491
2026-04-28,2383,台光電,5.14,457
2026-04-28,8996,高力,1.13,373
2026-04-28,3583,辛耘,0.7,370
2026-04-28,2404,漢唐,0.92,368
2026-04-28,3376,新日興,0.19,355
2026-04-28,1319,東陽,0.07,355
2026-04-28,3711,日月光投控,0.44,349
2026-04-28,6805,富世達,1.67,311
2026-04-28,6223,旺矽,3.46,276
2026-04-28,5289,宜鼎,0.92,274
2026-04-28,6274,台燿,0.55,223
2026-04-28,6691,洋基工程,0.26,159
2026-04-28,2368,金像電,0.55,155
2026-04-28,8464,億豐,0.13,142
2026-04-28,6510,精測,1.15,121
2026-04-28,3533,嘉澤,0.76,111
2026-04-28,2059,川湖,1.08,106
2026-04-28,8046,南電,0.25,103
2026-04-28,3131,弘塑,0.66,89
2026-04-28,4441,振大環球,0.03,59
2026-04-28,3665,貿聯-KY,0.39,58
2026-04-28,2548,華固,0.01,29
2026-04-28,3529,力旺,0.24,23
2026-04-28,5274,信驊,0.25,6
2026-04-28,3706,神達,0.0,1
2026-04-28,3443,創意,0.01,1
2026-04-28,2886,兆豐金,0.0,1
2026-04-28,8358,金居,0.0,1
2026-04-29,3264,欣銓,4.15,8078
2026-04-29,6147,頎邦,2.66,6546
2026-04-29,6257,矽格,2.89,6338
2026-04-29,2303,聯電,0.97,5045
2026-04-29,1785,光洋科,2.06,4611
2026-04-29,3105,穩懋,5.1,3946
2026-04-29,2347,聯強,0.79,3693
2026-04-29,5536,聖暉*,7.43,3355
2026-04-29,6285,啟碁,1.64,3000
2026-04-29,4958,臻鼎-KY,2.62,2654
2026-04-29,6139,亞翔,3.93,2278
2026-04-29,6177,達麗,0.21,1784
2026-04-29,2330,台積電,8.68,1548
2026-04-29,4938,和碩,0.26,1236
2026-04-29,2472,立隆電,0.55,1210
2026-04-29,2467,志聖,1.71,1199
2026-04-29,3030,德律,1.01,1135
2026-04-29,2313,華通,0.61,1033
2026-04-29,3211,順達,0.73,780
2026-04-29,2360,致茂,3.83,724
2026-04-29,2345,智邦,4.09,719
2026-04-29,2308,台達電,3.84,690
2026-04-29,6488,環球晶,0.94,683
2026-04-29,2454,聯發科,3.8,573
2026-04-29,3491,昇達科,2.16,539
2026-04-29,3017,奇鋐,3.92,538
2026-04-29,6669,緯穎,6.12,491
2026-04-29,2383,台光電,5.22,457
2026-04-29,8996,高力,1.09,373
2026-04-29,3583,辛耘,0.74,372
2026-04-29,2404,漢唐,0.91,368
2026-04-29,3376,新日興,0.19,355
2026-04-29,1319,東陽,0.07,355
2026-04-29,3711,日月光投控,0.44,349
2026-04-29,6805,富世達,1.66,311
2026-04-29,6223,旺矽,3.51,276
2026-04-29,5289,宜鼎,0.93,274
2026-04-29,6274,台燿,0.56,223
2026-04-29,6691,洋基工程,0.26,159
2026-04-29,2368,金像電,0.54,155
2026-04-29,8464,億豐,0.13,142
2026-04-29,6510,精測,1.13,121
2026-04-29,3533,嘉澤,0.76,111
2026-04-29,2059,川湖,1.13,106
2026-04-29,8046,南電,0.24,103
2026-04-29,3131,弘塑,0.66,89
2026-04-29,4441,振大環球,0.03,59
2026-04-29,3665,貿聯-KY,0.42,58
2026-04-29,2548,華固,0.01,29
2026-04-29,3529,力旺,0.23,23
2026-04-29,5274,信驊,0.26,6
2026-04-29,3706,神達,0.0,1
2026-04-29,3443,創意,0.01,1
2026-04-29,2886,兆豐金,0.0,1
2026-04-29,8358,金居,0.0,1
2026-04-30,3264,欣銓,4.04,8078
2026-04-30,6147,頎邦,2.74,6546
2026-04-30,6257,矽格,2.93,6338
2026-04-30,2303,聯電,1.0,5045
2026-04-30,1785,光洋科,1.96,4611
2026-04-30,3105,穩懋,5.42,3946
2026-04-30,2347,聯強,0.78,3693
2026-04-30,5536,聖暉*,7.1,3355
2026-04-30,6285,啟碁,1.66,3000
2026-04-30,4958,臻鼎-KY,2.87,2654
2026-04-30,6139,亞翔,3.91,2278
2026-04-30,6177,達麗,0.21,1784
2026-04-30,2330,台積電,8.48,1548
2026-04-30,4938,和碩,0.26,1236
2026-04-30,2472,立隆電,0.55,1210
2026-04-30,2467,志聖,1.87,1199
2026-04-30,3030,德律,1.0,1135
2026-04-30,2313,華通,0.65,1033
2026-04-30,3211,順達,0.72,780
2026-04-30,2360,致茂,3.94,724
2026-04-30,2345,智邦,4.2,719
2026-04-30,2308,台達電,3.83,690
2026-04-30,6488,環球晶,1.02,683
2026-04-30,2454,聯發科,3.84,573
2026-04-30,3491,昇達科,2.14,539
2026-04-30,3017,奇鋐,3.91,538
2026-04-30,6669,緯穎,5.89,491
2026-04-30,2383,台光電,5.33,457
2026-04-30,8996,高力,1.2,373
2026-04-30,3583,辛耘,0.76,372
2026-04-30,2404,漢唐,0.9,368
2026-04-30,3376,新日興,0.19,355
2026-04-30,1319,東陽,0.07,355
2026-04-30,3711,日月光投控,0.43,349
2026-04-30,6805,富世達,1.65,311
2026-04-30,6223,旺矽,3.49,276
2026-04-30,5289,宜鼎,0.87,274
2026-04-30,6274,台燿,0.58,223
2026-04-30,6691,洋基工程,0.26,159
2026-04-30,2368,金像電,0.55,155
2026-04-30,8464,億豐,0.13,142
2026-04-30,6510,精測,1.07,121
2026-04-30,3533,嘉澤,0.74,111
2026-04-30,2059,川湖,1.06,106
2026-04-30,8046,南電,0.27,103
2026-04-30,3131,弘塑,0.67,89
2026-04-30,4441,振大環球,0.03,59
2026-04-30,3665,貿聯-KY,0.41,58
2026-04-30,2548,華固,0.01,29
2026-04-30,3529,力旺,0.23,23
2026-04-30,5274,信驊,0.25,6
2026-04-30,3706,神達,0.0,1
2026-04-30,3443,創意,0.01,1
2026-04-30,2886,兆豐金,0.0,1
2026-04-30,8358,金居,0.0,1
2026-05-01,3264,欣銓,4.04,8078
2026-05-01,6147,頎邦,2.74,6546
2026-05-01,6257,矽格,2.93,6338
2026-05-01,2303,聯電,1.0,5045
2026-05-01,1785,光洋科,1.96,4611
2026-05-01,3105,穩懋,5.42,3946
2026-05-01,2347,聯強,0.78,3693
2026-05-01,5536,聖暉*,7.1,3355
2026-05-01,6285,啟碁,1.66,3000
2026-05-01,4958,臻鼎-KY,2.87,2654
2026-05-01,6139,亞翔,3.91,2278
2026-05-01,6177,達麗,0.21,1784
2026-05-01,2330,台積電,8.48,1548
2026-05-01,4938,和碩,0.26,1236
2026-05-01,2472,立隆電,0.55,1210
2026-05-01,2467,志聖,1.87,1199
2026-05-01,3030,德律,1.0,1135
2026-05-01,2313,華通,0.65,1033
2026-05-01,3211,順達,0.72,780
2026-05-01,2360,致茂,3.94,724
2026-05-01,2345,智邦,4.2,719
2026-05-01,2308,台達電,3.83,690
2026-05-01,6488,環球晶,1.02,683
2026-05-01,2454,聯發科,3.84,573
2026-05-01,3491,昇達科,2.14,539
2026-05-01,3017,奇鋐,3.91,538
2026-05-01,6669,緯穎,5.89,491
2026-05-01,2383,台光電,5.33,457
2026-05-01,8996,高力,1.2,373
2026-05-01,3583,辛耘,0.76,372
2026-05-01,2404,漢唐,0.9,368
2026-05-01,3376,新日興,0.19,355
2026-05-01,1319,東陽,0.07,355
2026-05-01,3711,日月光投控,0.43,349
2026-05-01,6805,富世達,1.65,311
2026-05-01,6223,旺矽,3.49,276
2026-05-01,5289,宜鼎,0.87,274
2026-05-01,6274,台燿,0.58,223
2026-05-01,6691,洋基工程,0.26,159
2026-05-01,2368,金像電,0.55,155
2026-05-01,8464,億豐,0.13,142
2026-05-01,6510,精測,1.07,121
2026-05-01,3533,嘉澤,0.74,111
2026-05-01,2059,川湖,1.06,106
2026-05-01,8046,南電,0.27,103
2026-05-01,3131,弘塑,0.67,89
2026-05-01,4441,振大環球,0.03,59
2026-05-01,3665,貿聯-KY,0.41,58
2026-05-01,2548,華固,0.01,29
2026-05-01,3529,力旺,0.23,23
2026-05-01,5274,信驊,0.25,6
2026-05-01,3706,神達,0.0,1
2026-05-01,3443,創意,0.01,1
2026-05-01,2886,兆豐金,0.0,1
2026-05-01,8358,金居,0.0,1
2026-05-04,3264,欣銓,4.24,8078
2026-05-04,6147,頎邦,2.87,6546
2026-05-04,6257,矽格,2.96,6338
2026-05-04,2303,聯電,1.0,5045
2026-05-04,1785,光洋科,1.92,4611
2026-05-04,3105,穩懋,5.06,3946
2026-05-04,2347,聯強,0.74,3693
2026-05-04,5536,聖暉*,7.02,3355
2026-05-04,6285,啟碁,1.66,3000
2026-05-04,4958,臻鼎-KY,2.81,2654
2026-05-04,6139,亞翔,3.88,2278
2026-05-04,6177,達麗,0.2,1784
2026-05-04,2330,台積電,8.62,1548
2026-05-04,4938,和碩,0.25,1236
2026-05-04,2472,立隆電,0.55,1210
2026-05-04,2467,志聖,1.7,1199
2026-05-04,3030,德律,1.05,1135
2026-05-04,2313,華通,0.68,1033
2026-05-04,3211,順達,0.69,780
2026-05-04,2360,致茂,4.09,724
2026-05-04,2345,智邦,4.41,719
2026-05-04,2308,台達電,3.75,690
2026-05-04,6488,環球晶,1.01,683
2026-05-04,3583,辛耘,1.2,617
2026-05-04,2454,聯發科,4.03,573
2026-05-04,3491,昇達科,2.25,539
2026-05-04,3017,奇鋐,3.8,538
2026-05-04,6669,緯穎,5.84,491
2026-05-04,2383,台光電,5.32,457
2026-05-04,8996,高力,1.14,373
2026-05-04,2404,漢唐,0.88,368
2026-05-04,3376,新日興,0.18,355
2026-05-04,1319,東陽,0.07,355
2026-05-04,3711,日月光投控,0.45,349
2026-05-04,6805,富世達,1.69,311
2026-05-04,6223,旺矽,3.49,276
2026-05-04,5289,宜鼎,0.87,274
2026-05-04,6274,台燿,0.61,223
2026-05-04,6691,洋基工程,0.25,159
2026-05-04,2368,金像電,0.55,155
2026-05-04,8464,億豐,0.12,142
2026-05-04,6510,精測,1.12,121
2026-05-04,3533,嘉澤,0.71,111
2026-05-04,2059,川湖,1.05,106
2026-05-04,8046,南電,0.25,103
2026-05-04,3131,弘塑,0.67,89
2026-05-04,4441,振大環球,0.03,59
2026-05-04,3665,貿聯-KY,0.42,58
2026-05-04,2548,華固,0.01,29
2026-05-04,5274,信驊,0.26,6
2026-05-04,3706,神達,0.0,1
2026-05-04,3443,創意,0.01,1
2026-05-04,2886,兆豐金,0.0,1
2026-05-04,8358,金居,0.0,1
2026-05-05,3264,欣銓,4.4,8078
2026-05-05,6147,頎邦,2.8,6831
2026-05-05,6257,矽格,3.01,6615
2026-05-05,2303,聯電,1.01,5265
2026-05-05,1785,光洋科,1.78,4813
2026-05-05,3105,穩懋,5.29,4118
2026-05-05,2347,聯強,0.73,3855
2026-05-05,5536,聖暉*,6.97,3502
2026-05-05,6285,啟碁,1.69,3131
2026-05-05,4958,臻鼎-KY,2.73,2770
2026-05-05,6139,亞翔,3.8,2378
2026-05-05,6177,達麗,0.2,1862
2026-05-05,2330,台積電,8.41,1616
2026-05-05,4938,和碩,0.24,1290
2026-05-05,2472,立隆電,0.55,1263
2026-05-05,2467,志聖,1.65,1251
2026-05-05,3030,德律,1.09,1135
2026-05-05,2313,華通,0.68,1078
2026-05-05,3211,順達,0.68,814
2026-05-05,2360,致茂,3.91,756
2026-05-05,2345,智邦,4.33,750
2026-05-05,2308,台達電,3.61,720
2026-05-05,6488,環球晶,1.09,707
2026-05-05,3583,辛耘,1.2,654
2026-05-05,2454,聯發科,4.18,573
2026-05-05,3491,昇達科,2.21,563
2026-05-05,3017,奇鋐,3.52,562
2026-05-05,6669,緯穎,5.64,513
2026-05-05,2383,台光電,5.22,477
2026-05-05,8996,高力,1.07,389
2026-05-05,2404,漢唐,0.87,384
2026-05-05,3376,新日興,0.18,371
2026-05-05,3711,日月光投控,0.44,364
2026-05-05,1319,東陽,0.06,355
2026-05-05,6805,富世達,1.5,325
2026-05-05,6223,旺矽,3.33,288
2026-05-05,5289,宜鼎,0.9,274
2026-05-05,6274,台燿,0.65,230
2026-05-05,6691,洋基工程,0.25,166
2026-05-05,2368,金像電,0.55,162
2026-05-05,8464,億豐,0.12,148
2026-05-05,6510,精測,1.07,126
2026-05-05,3533,嘉澤,0.67,116
2026-05-05,2059,川湖,1.06,111
2026-05-05,8046,南電,0.25,107
2026-05-05,3131,弘塑,0.63,93
2026-05-05,4441,振大環球,0.03,62
2026-05-05,3665,貿聯-KY,0.41,61
2026-05-05,2548,華固,0.01,30
2026-05-05,5274,信驊,0.25,6
2026-05-05,3706,神達,0.0,1
2026-05-05,3443,創意,0.01,1
2026-05-05,2886,兆豐金,0.0,1
2026-05-05,8358,金居,0.0,1
2026-05-06,3264,欣銓,4.19,8268
2026-05-06,2303,聯電,1.61,7865
2026-05-06,6147,頎邦,2.73,6969
2026-05-06,6257,矽格,3.09,6773
2026-05-06,1785,光洋科,1.86,4925
2026-05-06,3105,穩懋,4.62,4118
2026-05-06,2347,聯強,0.75,3950
2026-05-06,5536,聖暉*,6.88,3502
2026-05-06,6285,啟碁,1.68,3207
2026-05-06,4958,臻鼎-KY,2.56,2770
2026-05-06,6139,亞翔,3.91,2437
2026-05-06,6177,達麗,0.19,1862
2026-05-06,2330,台積電,8.37,1659
2026-05-06,2472,立隆電,0.54,1293
2026-05-06,4938,和碩,0.24,1290
2026-05-06,2467,志聖,1.63,1280
2026-05-06,6488,環球晶,1.98,1223
2026-05-06,3030,德律,1.07,1158
2026-05-06,2313,華通,0.62,1105
2026-05-06,3211,順達,0.68,814
2026-05-06,2360,致茂,4.06,772
2026-05-06,2345,智邦,4.27,767
2026-05-06,3583,辛耘,1.37,763
2026-05-06,2308,台達電,3.66,738
2026-05-06,2454,聯發科,4.41,573
2026-05-06,3491,昇達科,2.04,563
2026-05-06,6669,緯穎,5.72,513
2026-05-06,2383,台光電,5.43,489
2026-05-06,8996,高力,1.02,389
2026-05-06,2404,漢唐,0.85,384
2026-05-06,3711,日月光投控,0.44,373
2026-05-06,3376,新日興,0.17,371
2026-05-06,1319,東陽,0.06,355
2026-05-06,6805,富世達,1.37,325
2026-05-06,3017,奇鋐,1.76,322
2026-05-06,6223,旺矽,3.2,288
2026-05-06,5289,宜鼎,0.93,280
2026-05-06,6274,台燿,0.69,235
2026-05-06,2368,金像電,0.54,166
2026-05-06,6691,洋基工程,0.25,166
2026-05-06,8464,億豐,0.11,148
2026-05-06,6510,精測,1.07,126
2026-05-06,3533,嘉澤,0.71,116
2026-05-06,2059,川湖,1.09,111
2026-05-06,8046,南電,0.23,107
2026-05-06,3131,弘塑,0.67,93
2026-05-06,3665,貿聯-KY,0.39,63
2026-05-06,4441,振大環球,0.03,62
2026-05-06,2548,華固,0.01,30
2026-05-06,5274,信驊,0.25,6
2026-05-06,3706,神達,0.0,1
2026-05-06,3443,創意,0.01,1
2026-05-06,2886,兆豐金,0.0,1
2026-05-06,8358,金居,0.0,1
